Title,Company,Minimum Salary in ₽,Maximum Salary in ₽,Location,Link
Тестировщик ПО (QA-инженер),3snet,100000,140000,Санкт-Петербург,https://hh.ru/vacancy/130826966?query=python&hhtmFrom=vacancy_search_list
Видеоинженер Кинопоиск,Яндекс Команда для бизнеса,81000,81000,Москва,https://hh.ru/vacancy/130822397?query=python&hhtmFrom=vacancy_search_list
Системный администратор,"Тануки, японский ресторан",350000,350000,Москва,https://hh.ru/vacancy/130788177?query=python&hhtmFrom=vacancy_search_list
Специалист по обработке документов,RedLab,65000,80000,"городской округ Волгоград, р-н Центральный",https://hh.ru/vacancy/130617296?query=python&hhtmFrom=vacancy_search_list
Python backend developer / Бэкенд разработчик на питоне,Neuro-Core,160000,220000,"Москва, р-н Пресненский",https://hh.ru/vacancy/130777648?query=python&hhtmFrom=vacancy_search_list
Frontend-разработчик (middle/middle+),Тензор,130000,250000,Екатеринбург,https://hh.ru/vacancy/130784863?query=python&hhtmFrom=vacancy_search_list
Python Developer / Backend (Junior+/Middle),VICTORY group,80000,160000,"Екатеринбург, р-н Октябрьский",https://hh.ru/vacancy/130753996?query=python&hhtmFrom=vacancy_search_list
Data Scientist / ML Engineer (широкий профиль),"Тануки, японский ресторан",300000,300000,Москва,https://hh.ru/vacancy/130789956?query=python&hhtmFrom=vacancy_search_list
Python developer,ООО Литмаркет,130000,170000,Санкт-Петербург,https://hh.ru/vacancy/130785514?query=python&hhtmFrom=vacancy_search_list
Тестировщик ПО,Inline Telecom Solutions,140000,170000,Москва,https://hh.ru/vacancy/130483378?query=python&hhtmFrom=vacancy_search_list
Junior Python Developer,Удовиченко Анастасия Александровна,75000,110000,Казань,https://hh.ru/vacancy/130671708?query=python&hhtmFrom=vacancy_search_list
QA specialist,Хантфлоу интеграция УЗ2,200000,250000,Москва,https://hh.ru/vacancy/130784098?query=python&hhtmFrom=vacancy_search_list
Специалист по внедрению нейросетей,ПИКАНТА,150000,150000,"Москва, р-н Тверской",https://hh.ru/vacancy/130747348?query=python&hhtmFrom=vacancy_search_list
Промо аналитик,Группа Компаний «Аскона» | Офис,150000,150000,Москва,https://hh.ru/vacancy/130085634?query=python&hhtmFrom=vacancy_search_list
Аналитик,ООО ВсеИнструменты.ру,300000,300000,Москва,https://hh.ru/vacancy/129608156?query=python&hhtmFrom=vacancy_search_list
Python-разработчик,Fortech,100000,100000,"Ростов-на-Дону, р-н Ленинский",https://hh.ru/vacancy/130767047?query=python&hhtmFrom=vacancy_search_list
Senior Backend Developer,Думатель,300000,300000,Москва,https://hh.ru/vacancy/130705198?query=python&hhtmFrom=vacancy_search_list
Программист Python/Django в веб-студию,Вангер.рф - разработка сайтов,60000,110000,"Иркутск, р-н Октябрьский",https://hh.ru/vacancy/130706661?query=python&hhtmFrom=vacancy_search_list
Аналитик данных АСУТП,ООО Научно-исследовательский институт транспорта нефти и нефтепродуктов Транснефть,170000,190000,"Уфа, р-н Октябрьский",https://hh.ru/vacancy/130770419?query=python&hhtmFrom=vacancy_search_list
Junior+ Backend Developer (Python / Django),MillionAgents,100000,120000,Москва,https://hh.ru/vacancy/130799914?query=python&hhtmFrom=vacancy_search_list
